peakID,B,L,pValB,pValL,lowerB,lowerL,upperB,upperL
14.43,-0.32352500073969725,-0.0799934993766155,0.019779510635113705,0.5644589222917717,-0.5956108910165296,-0.35207938965344704,-0.05143911046286483,0.19209239090021601
14.48,-0.16963109004187754,-0.414712441032639,0.22173282728368204,0.0028138818765722586,-0.4417169803187112,-0.6867983313094724,0.1024548002349562,-0.1426265507558056
14.66,-0.0877603077020355,0.09096363634685797,0.527269782650734,0.5123040352780457,-0.35984619797886364,-0.18112225392997097,0.18432558257479265,0.3630495266236869
14.75,-0.10926696161303211,-0.18493595062555618,0.431222242496084,0.18280053820573727,-0.3813528518898658,-0.45702184090239006,0.16281892866380154,0.08714993965127768
14.87,-0.495818099160445,-0.3715983221841458,0.000354788839787887,0.007432913859182472,-0.7679039894372774,-0.6436842124609784,-0.22373220888361256,-0.09951243190731313
14.93,-0.45473733734107286,-0.09241360299206317,0.001054044984276281,0.5056034459242192,-0.7268232276179043,-0.36449949326889325,-0.1826514470642415,0.1796722872847669
14.99,-1.32610039522551,-1.4137568243976053,1.265652189400877e-21,2.3384127035655928e-24,-1.5981862855023434,-1.6858427146744388,-1.054014504948676,-1.1416709341207716
15.05,-0.09704609446697683,-0.2283537066896684,0.4845088216467537,0.09998212700200713,-0.36913198474380743,-0.5004395969664998,0.17503979580985382,0.043732183587162965
15.18,0.34916966005583006,-0.4023378206143235,0.011895306037483091,0.0037527462085253527,0.07708376977899671,-0.6744237108911568,0.6212555503326634,-0.1302519303374902
15.26,-0.11788205235134394,0.005167786646485768,0.3957920171854574,0.9703047893497764,-0.38996794262817774,-0.2669181036303481,0.15420383792548986,0.27725367692331965
15.34,0.014520568854748643,0.060080521259986655,0.916694358351638,0.6651683925852154,-0.2575653214220851,-0.21200536901684724,0.28660645913158245,0.3321664115368205
15.46,-0.3738644918590978,-0.29870607757752987,0.0070786016658039765,0.03141926850105353,-0.6459503821359317,-0.5707919678543637,-0.10177860158226391,-0.026620187300695954
15.56,0.09572860185611955,-0.23324876540666706,0.4904592181641978,0.09291807567301055,-0.1763572884207142,-0.5053346556835008,0.3678144921329533,0.038837124870166634
15.62,-0.12176940205692725,-0.12963566597261855,0.3803981762316936,0.3503929769560511,-0.3938552923337611,-0.40172155624945244,0.15031648821990662,0.14245022430421533
15.85,-0.3682562131789384,-0.1244488450316861,0.007984500442098343,0.37000490364287275,-0.6403421034557722,-0.39653473530851974,-0.09617032290210466,0.14763704524514756
16.09,0.18500031943512016,0.10631540221211203,0.18264825549759744,0.44377128917307185,-0.08708557084171363,-0.16577048806472186,0.4570862097119539,0.3784012924889459
16.13,-0.3496999270515783,0.08223993888370561,0.011767034820216415,0.553573817666003,-0.621785817328412,-0.18984595139312815,-0.07761403677474456,0.3543258291605394
16.24,1.2064303992451464,0.009748022961121929,3.608746329003752e-18,0.9440188405193143,0.9343445089683134,-0.2623378673157108,1.4785162895219794,0.28183391323795465
16.32,0.8890272912013536,0.018547847674830267,1.5127271689435683e-10,0.8937117969133117,0.6169414009245202,-0.2535380426020032,1.161113181478187,0.2906337379516637
16.36,-0.017570210574865984,0.2558246048201385,0.8992834514157992,0.06535438773612293,-0.28965610085169935,-0.016261285456695244,0.25451567970196737,0.5279104950969723
16.46,0.34227068209853645,0.5020396948877672,0.013680751124217598,0.0002986934298412856,0.0701847918217051,0.22995380461093545,0.6143565723753678,0.774125585164599
16.53,0.26273816106070697,0.3045802096360615,0.05840737766077508,0.028232820817622538,-0.0093477292161264,0.03249431935922769,0.5348240513375404,0.5766660999128953
16.79,-0.8516242297799361,1.6168090592043487,8.534468884861579e-10,2.386739312290995e-31,-1.1237101200567696,1.3447231689275148,-0.5795383395031026,1.8888949494811824
16.9,-0.07009848504573117,1.135623076613421,0.6135920552541836,2.828262783228554e-16,-0.34218437532256374,0.8635371863365897,0.2019874052311014,1.4077089668902523
17.07,0.14405184486060169,0.09175651514479576,0.29942189844069567,0.5086342537246058,-0.12803404541622612,-0.18032937513203282,0.41613773513742947,0.3638424054216243
17.27,0.36925703070877447,0.2850904377864964,0.007815598995655685,0.040010361610685094,0.09717114043194344,0.013004547509667197,0.6413429209856054,0.5571763280633256
17.31,0.24485450882592663,0.005754041294186269,0.07776508464565392,0.9669378748726709,-0.027231381450906818,-0.26633184898264606,0.5169403991027601,0.2778399315710186
17.71,-0.3349340215948019,-0.30281562441504517,0.01583532740229226,0.029159396577827713,-0.6070199118716358,-0.574901514691879,-0.06284813131796801,-0.03072973413821129
17.82,-0.3649209787624674,0.18116942096559643,0.008571212691678915,0.19187601157932255,-0.6370068690392998,-0.09091646931123626,-0.09283508848563506,0.4532553112424291
17.94,-0.015676325671958084,-0.05307580797038014,0.9100907893951309,0.702216404360957,-0.28776221594878937,-0.3251616982472114,0.2564095646048732,0.21901008230645114
18.01,-0.18148897362624158,-0.17630856934192962,0.1910934170313665,0.20407236945079432,-0.45357486390307283,-0.4483944596187609,0.09059691665058965,0.09577732093490163
18.15,-0.026652747801602438,-0.050519119450651226,0.8477481508331149,0.7159228063710187,-0.2987386380784363,-0.3226050097274848,0.24543314247523146,0.22156677082618237
18.4,-0.215955648078781,-0.13205705702913872,0.11979582174651963,0.34146746091755786,-0.4880415383556146,-0.404142947305972,0.056130242198052564,0.14002883324769455
18.49,0.04789750355155648,0.12431587331249598,0.7300729578810765,0.37051648872569054,-0.2241883867252773,-0.14777001696433767,0.31998339382839025,0.39640176358932966
18.65,-0.36030197469084263,-0.29717138617496214,0.009447364294209695,0.03230092298016128,-0.6323878649676713,-0.5692572764517916,-0.08821608441401395,-0.02508549589813267
18.83,0.015898008877308842,0.10125541121787199,0.9088248685342725,0.4657626122522608,-0.25618788139952503,-0.17083047905896187,0.2879838991541427,0.37334130149470585
18.91,-1.425609021801233,-2.388352055270239,9.686571713910053e-25,2.459641348055476e-66,-1.6976949120780667,-2.660437945547072,-1.1535231315243992,-2.1162661649934056
18.99,-0.1519167401905298,-0.13447057500780543,0.2738109377001722,0.33271712079563354,-0.4240026304673637,-0.40655646528463935,0.12016915008630404,0.13761531526902845
19.02,-0.09164760982155383,-0.01964504792220359,0.5091374963597786,0.8874649933615886,-0.3637335000983863,-0.2917309381990363,0.18043828045527865,0.2524408423546291
19.05,-0.10567009079248829,-0.08027607935991185,0.4465424634630586,0.5630840370203968,-0.3777559810693218,-0.3523619696367456,0.1664157994843452,0.1918098109169219
19.12,-0.12580405095630726,-0.05086050689754329,0.36481604761613184,0.7140872086915054,-0.39788994123314003,-0.32294639717437645,0.14628183932052546,0.22122538337928982
19.39,-0.05347107212629482,0.04581550770470431,0.7001058778934426,0.7413766314033694,-0.3255569624031282,-0.22627038257212923,0.2186148181505386,0.3179013979815378
19.56,-0.13446744915444755,0.015629403812923527,0.33272835927735944,0.9103587658245127,-0.40655333943128064,-0.25645648646390934,0.13761844112238553,0.28771529408975643
19.69,-0.14509807468542954,-0.08027436000684933,0.2959257405516075,0.5630923975994573,-0.4171839649622629,-0.35236025028368295,0.1269878155914038,0.19181153026998435
19.8,-0.3653680064713598,-0.23711708297930592,0.008490400180271031,0.0876239027811701,-0.6374538967481932,-0.5092029732561393,-0.09328211619452638,0.03496880729752746
19.87,-0.14073475934606264,0.040599907807194885,0.3106880461664723,0.7699346085093077,-0.41282064962289555,-0.23148598246963875,0.13135113093077025,0.3126857980840286
19.93,0.09351575324401654,0.07198832641899458,0.5005412229601516,0.604063333493317,-0.17857013703281704,-0.2000975638578392,0.3656016435208501,0.3440742166958283
19.99,-0.6088471062867576,-0.47383623750134113,1.1555225965215715e-05,0.0006418887385008071,-0.8809329965635905,-0.745922127778174,-0.33676121600992476,-0.20175034722450821
20.04,-0.21927270350562114,-0.10253561483673893,0.11421557245492067,0.46014216965472865,-0.4913585937824549,-0.3746215051135728,0.0528131867712126,0.16955027544009493
20.09,-0.1421546852489979,0.005876362469428935,0.3058316091429327,0.9662354454010259,-0.4142405755258317,-0.2662095278074049,0.12993120502783595,0.2779622527462628
20.14,-0.12930085712031902,0.02056985518354955,0.35163866166400704,0.8822051004324327,-0.4013867473971519,-0.2515160350932822,0.14278503315651384,0.2926557454603813
20.24,-0.04822115331186854,0.04836117004841373,0.7283209657622401,0.727563461311842,-0.32030704358870016,-0.22372472022841744,0.22386473696496306,0.3204470603252449
20.49,-0.4291684210805413,-0.3570278069226514,0.001991452240520615,0.010115934414301146,-0.7012543113573733,-0.6291136971994817,-0.15708253080370935,-0.08494191664582117
20.73,-0.47300883113517145,-0.44057161011631346,0.000656071871236109,0.0015053680541349803,-0.7450947214120047,-0.7126575003931469,-0.20092294085833823,-0.16848571983947996
20.78,-0.47818559569020336,-0.49556593949087785,0.0005719090235618334,0.0003572579763184448,-0.7502714859670364,-0.7676518297677102,-0.20609970541337033,-0.22348004921404557
21.02,-0.2597687803580246,-0.3185364074769169,0.06131210156968665,0.021757828686196495,-0.5318546706348576,-0.59062229775375,0.01231710991880828,-0.04645051720008385
21.31,-0.25376679355940635,-0.02136387949589364,0.06754912779128046,0.8776931748401083,-0.5258526838362401,-0.29344976977272746,0.018319096717427433,0.25072201078094025
21.38,-0.1673895450306622,0.37394872708041904,0.22789984153275422,0.007065728938398775,-0.4394754353074927,0.10186283680358947,0.10469634524616835,0.6460346173572487
21.47,-0.32243749772340313,-0.12046507328942357,0.020196857833983634,0.3855218017534511,-0.5945233880002366,-0.39255096356625685,-0.050351607446569704,0.15162081698740965
21.59,-0.09989390972379236,0.05232998124876401,0.47178159156814437,0.7062050209055979,-0.3719798000006261,-0.2197559090280699,0.17219198055304138,0.32441587152559787
21.68,-0.15605543377847558,0.04190644777073551,0.2609530193541787,0.7627495951809836,-0.42814132405530925,-0.2301794425060979,0.11603045649835812,0.31399233804756893
21.89,-0.21797502477713918,-0.18528979924480843,0.1163737754230547,0.18196457118698195,-0.4900609150539717,-0.4573756895216407,0.054110865499693406,0.08679609103202388
22.08,-0.22052491645335937,-0.14317580976011812,0.11216297665044336,0.3023704345344206,-0.4926108067301921,-0.4152617000369504,0.05156097382347333,0.1289100805167142
22.27,-0.22700527737706155,-0.11210164301769798,0.10200149022503707,0.41936614211670264,-0.4990911676538948,-0.38418753329453054,0.04508061289977171,0.1599842472591346
22.37,-0.11920326674887863,-0.7215257999236862,0.3905183098493209,2.0199385800385582e-07,-0.39128915702571154,-0.9936116902005184,0.15288262352795431,-0.4494399096468539
22.47,-0.37346403712463266,-0.08784011149201985,0.00714008714573768,0.5268942534630849,-0.6455499274014658,-0.3599260017688524,-0.10137814684779957,0.1842457787848127
22.56,-0.1356051474149964,0.07987563053762471,0.3286541495738008,0.5650328870688548,-0.4076910376918278,-0.19221025973920713,0.13648074286183495,0.35196152081445653
22.68,-0.2970736001788384,0.15629336682102657,0.03235781075889439,0.2602267283028894,-0.5691594904556722,-0.1157925234558072,-0.024987709902004544,0.4283792570978603
22.74,-0.16635663569881898,0.030946227386485343,0.2307823794390521,0.8235974714225136,-0.4384425259756523,-0.24113966289034794,0.10572925457801431,0.3030321176633186
22.82,0.0634900155014826,0.02014481536297958,0.6474203897939408,0.8846219074781914,-0.20859587477535127,-0.2519410749138543,0.33557590577831653,0.29223070563981346
22.92,-0.30729256255166837,-0.052227698931928516,0.026858071494343178,0.7067526505651314,-0.5793784528285022,-0.32431358920876235,-0.03520667227483456,0.21985819134490533
22.99,-0.18077161027009078,-0.06785238760571831,0.19285355289765782,0.6250024175166469,-0.45285750054692325,-0.339938277882551,0.09131428000674166,0.2042335026711144
23.09,-0.4881245323094119,0.04753779524389749,0.0004377826198606524,0.7320217972491465,-0.7602104225862443,-0.22454809503293519,-0.2160386420325795,0.31962368552073017
23.18,-0.2033013838110655,-0.006787580632239369,0.14306380142021813,0.9610036355368661,-0.4753872740878972,-0.27887347090907144,0.06878450646576628,0.26529830964459267
23.32,-0.26488147680621305,0.05720284680820061,0.05638253522884796,0.6802959643976156,-0.5369673670830468,-0.21488304346863313,0.007204413470620673,0.3292887370850343
23.53,-0.5314609798261491,-0.2245163194353568,0.00012899681563614503,0.10581402325454067,-0.8035468701029783,-0.4966022097121853,-0.25937508954932,0.04756957084147178
23.59,-0.2759119771837337,1.0695703249048598,0.04686423645880118,1.3122972075138239e-14,-0.5479978674605666,0.7974844346280269,-0.003826086906901019,1.3416562151816926
23.74,-0.29547207203729975,0.02703229421672785,0.03330179867461409,0.8456070938694471,-0.5675579623141315,-0.2450535960601042,-0.023386181760468045,0.2991181844935599
23.83,-0.24400512454442147,-0.12475147280541803,0.0788011414543868,0.3688422340214167,-0.5160910148212549,-0.39683736308225137,0.028080765732411906,0.14733441747141532
23.9,-0.24668050162749897,-0.040471418414752644,0.07557533214273962,0.770642285131378,-0.5187663919043327,-0.3125573086915862,0.025405388649334795,0.23161447186208092
24.01,0.10706560720899941,0.0640309014737289,0.4405620488955979,0.6446228283466868,-0.16502028306783448,-0.208054988803105,0.3791514974858333,0.3361167917505628
24.13,0.10419613874680825,0.07217109228290011,0.4529088869627963,0.6031453484550897,-0.167889751530025,-0.1999147979939327,0.37628202902364144,0.3442569825597329
24.25,0.02518330815479277,0.028886980907424926,0.8560478597416203,0.8351613085308212,-0.24690258212204072,-0.24319890936940886,0.29726919843162625,0.3009728711842587
24.38,0.1656671467507544,0.20464010673860933,0.23272089875260615,0.14044929791930535,-0.10641874352607911,-0.06744578353822409,0.43775303702758783,0.4767259970154427
24.96,-0.03448185666700565,-0.1629686901066339,0.8038332873322904,0.24041868642116693,-0.3065677469438395,-0.4350545803834675,0.2376040336098282,0.10911720017019975
25.2,-0.02372651767905762,-0.12715139037491768,0.8642918729389248,0.3597026155289873,-0.29581240795589153,-0.3992372806517516,0.24835937259777627,0.1449344999019162
25.31,-0.19598355078932678,-0.11045466140614646,0.15801985546981334,0.4262311804738653,-0.4680694410661576,-0.38254055168297585,0.07610233948750408,0.16163122887068299
25.42,-0.6537433457818845,-0.4014077732450121,2.4866164047163614e-06,0.0038336980359439457,-0.9258292360587181,-0.6734936635218457,-0.3816574555050509,-0.12932188296817843
25.55,-0.2650837806107527,-0.1732690534809593,0.056194469356462204,0.21198003240391294,-0.5371696708875864,-0.44535494375779283,0.007002109666080933,0.09881683679587427
25.63,-0.29141670477247233,-0.28013878880392695,0.03579812599250044,0.04359409003092197,-0.5635025950493057,-0.5522246790807606,-0.019330814495639007,-0.008052898527093273
25.71,-0.14711924450891817,-0.14286984709871253,0.2892493204783546,0.30340477165219093,-0.419205134785751,-0.4149557373755441,0.12496664576791469,0.129216043178119
26.13,-0.06704571943737847,-0.01683244227237035,0.6291225883034224,0.9034913730742262,-0.3391316097142123,-0.28891833254920424,0.2050401708394554,0.25525344800446353
26.27,-0.027720417456585263,-0.028529311064509438,0.8417282426415628,0.8371735398835181,-0.29980630773341904,-0.30061520134134284,0.24436547282024854,0.24355657921232396
26.39,-0.31830913677389294,-0.2011007976975719,0.0218519202799015,0.1474424404486584,-0.590395027050725,-0.473186687974404,-0.046223246497060895,0.07098509257926017
26.48,-0.07376288070186394,-0.061555917880537644,0.595176895086355,0.6574644797348101,-0.3458487709786978,-0.33364180815737143,0.1983230095749699,0.21052997239629612
26.55,-0.02684551877883006,-0.03138315978312176,0.8466605701963417,0.8211486759797685,-0.2989314090556639,-0.3034690500599555,0.2452403714980038,0.24070273049371196
26.85,-0.34323043003625436,-0.14885214170901692,0.013418976342047827,0.28360653522260226,-0.6153163203130881,-0.4209380319858508,-0.07114453975942064,0.12323374856781694
27.03,-0.03793712856468873,-0.5382346390567374,0.7846386277595642,0.00010568289865360602,-0.3100230188415224,-0.8103205293335709,0.23414876171214496,-0.2661487487799038
6.34,-0.20485470016232496,-0.22048125338684973,0.1400336398124723,0.11223405521287569,-0.47694059043915876,-0.4925671436636835,0.06723119011450888,0.051604636889984
6.51,-0.1946779783078758,-0.08591883934114036,0.1608083673626921,0.5359728601387574,-0.46676386858470603,-0.35800472961797064,0.07740791196895443,0.1861670509356899
7.05,-0.3854059223034328,-0.15071106236041995,0.005498787161668471,0.2776367854110431,-0.6574918125802663,-0.42279695263725364,-0.11332003202659932,0.12137482791641374
7.16,-0.27842492023362236,0.23233793876501405,0.044896055777566744,0.09420125456321374,-0.550510810510455,-0.039747951511819216,-0.00633902995678966,0.5044238290418472
7.2,-0.604076915443951,-0.33348600208007684,1.3523823519966535e-05,0.016294204107871805,-0.8761628057207828,-0.6055718923569093,-0.3319910251671193,-0.06140011180324445
7.27,-0.31768628834494494,-0.1576655994584846,0.022111600700207717,0.2560652907374452,-0.5897721786217779,-0.42975148973531785,-0.045600398068112,0.11442029081834865
7.51,-0.24538608729390696,0.15836107496479904,0.07712234206101205,0.2539739360612897,-0.5174719775707385,-0.11372481531203114,0.026699802982924573,0.4304469652416292
7.69,-0.35007612613851097,-0.1573145063904387,0.011676777950977782,0.2571255895968654,-0.6221620164153444,-0.42940039666727176,-0.07799023586167746,0.11477138388639437
7.84,-0.08578448660731315,0.013673935265148863,0.5366106525500304,0.9215353873658739,-0.35787037688414597,-0.25841195501168396,0.18630140366951972,0.28575982554198165
8.12,-0.4580025440033081,0.07029054952736855,0.0009695734813025122,0.6126206291835559,-0.7300884342801403,-0.20179534074946393,-0.18591665372647595,0.34237643980420107
8.24,-0.15300710467697792,0.14520177437730794,0.27038216625900613,0.29558070462664376,-0.4250929949538077,-0.12688411589951978,0.11907878559985184,0.41728766465413564
8.42,-0.5165628583648921,-0.029925969537041023,0.00019839789211827664,0.8293221771479808,-0.788648748641726,-0.30201185981387496,-0.2444769680880583,0.24215992073979284
8.7,-0.017792167165680804,0.0676708013194021,0.898018052239359,0.6259288795469693,-0.28987805744251466,-0.20441508895743174,0.25429372311115306,0.33975669159623595
8.86,0.19089032200818185,0.21972843519188848,0.16910859218466023,0.11346515270639836,-0.08119556826865046,-0.0523574550849427,0.4629762122850141,0.49181432546871967
9.05,0.10959748412948216,-0.361895678854662,0.4298298976480539,0.009136428438556088,-0.16248840614735113,-0.6339815691314946,0.3816833744063154,-0.08980978857782938
9.4,0.01697306878246893,-0.15732459300778895,0.9026890854896823,0.2570950856270998,-0.25511282149436465,-0.4294104832846228,0.2890589590593025,0.11476129726904491
9.46,-0.299927317162923,-0.033262978268079814,0.03073251321565531,0.8106333546973525,-0.5720132074397568,-0.3053488685449135,-0.027841426886089114,0.23882291200875388
9.52,-0.1722790006088009,-0.023381526235731438,0.21460297011187413,0.866246388226205,-0.4443648908856348,-0.29546741651256503,0.09980688966803296,0.2487043640411021
9.54,-0.09686273454232763,0.038426145737115364,0.48533460779885096,0.781932305938446,-0.36894862481916096,-0.2336597445397179,0.1752231557345057,0.31051203601394867
9.57,-0.11431991711157984,-0.061246773332005636,0.41022332104871395,0.6590757288826781,-0.3864058073884133,-0.33333266360883845,0.15776597316525365,0.21083911694482724
9.74,-0.8183955668637529,-0.6998414181819366,3.7401884643069725e-09,4.6240324249061357e-07,-1.0904814571405865,-0.9719273084587703,-0.5463096765869192,-0.42775552790510285
9.88,-0.21281933073912154,-0.33415737831940506,0.12526629818207755,0.01608001216289513,-0.4849052210159553,-0.6062432685962383,0.059266559537712184,-0.0620714880425718
